serial_number,drone_type,detection_time,rf_time,time_diff,bandwidth,id_number,rssi,distance
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:55.189,-2.811,10MHz,195,-17.41,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:55.307,-2.693,10MHz,195,-14.77,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:56.772,-1.228,10MHz,195,-17.35,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:58.134,0.134,10MHz,195,-21.09,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:58.261,0.261,10MHz,195,-12.38,0.038358211891881565
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:58.503,0.503,10MHz,195,-20.88,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:58.626,0.626,10MHz,195,-17.76,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:58.881,0.881,10MHz,195,-18.08,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:59.011,1.011,10MHz,195,-20.71,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:59.141,1.141,10MHz,195,-17.84,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:59.269,1.2690000000000001,10MHz,195,-17.64,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:59.401,1.401,10MHz,195,-20.72,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:59.531,1.5310000000000001,10MHz,195,-17.96,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:19:59.895,1.895,10MHz,195,-21.68,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:00.014,2.014,10MHz,195,-18.44,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:00.712,2.7119999999999997,10MHz,195,-13.92,0.038358211891881565
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:00.741,2.741,10MHz,195,-20.23,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:01.392,3.392,10MHz,195,-12.21,0.038358211891881565
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:02.265,4.265,10MHz,195,-14.85,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:02.505,4.505,10MHz,195,-21.65,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:03.975,5.975,10MHz,195,-20.57,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:03.975,5.975,10MHz,195,-21.55,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:04.587,6.587,10MHz,195,-20.99,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:04.971,6.971,10MHz,195,-20.98,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:05.362,7.362,10MHz,195,-12.37,0.038358211891881565
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:06.224,8.224,10MHz,195,-18.01,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:06.344,8.344,10MHz,195,-21.74,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:06.345,8.345,10MHz,195,-18.24,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:06.841,8.841,10MHz,195,-21.68,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:07.222,9.222,10MHz,195,-21.03,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:07.339,9.339,10MHz,195,-21.78,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:07.564,9.564,10MHz,195,-18.06,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:07.577,9.577,10MHz,195,-20.98,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:07.702,9.702,10MHz,195,-21.92,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:58,2024-07-07 23:20:07.824,9.824,10MHz,195,-17.93,0.03891539587796956
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:42.959,-9.041,10MHz,195,-18.09,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:43.246,-8.754,10MHz,195,-21.41,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:43.352,-8.648,10MHz,195,-18.19,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:43.936,-8.064,10MHz,195,-20.69,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:44.056,-7.944,10MHz,195,-17.84,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:45.215,-6.785,10MHz,195,-21.81,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:45.574,-6.426,10MHz,195,-18.45,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:53.354,1.354,10MHz,195,-20.46,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:53.354,1.354,10MHz,195,-21.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:53.474,1.474,10MHz,195,-17.73,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:53.833,1.833,10MHz,195,-18.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:53.833,1.833,10MHz,195,-20.96,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:53.954,1.954,10MHz,195,-18.44,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:54.690,2.69,10MHz,195,-17.9,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:54.690,2.69,10MHz,195,-20.85,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:55.189,3.189,10MHz,195,-17.41,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:55.307,3.307,10MHz,195,-14.77,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:56.772,4.772,10MHz,195,-17.35,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:58.134,6.134,10MHz,195,-21.09,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:58.261,6.261,10MHz,195,-12.38,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:58.503,6.503,10MHz,195,-20.88,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:58.626,6.626,10MHz,195,-17.76,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:58.881,6.881,10MHz,195,-18.08,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:59.011,7.011,10MHz,195,-20.71,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:59.141,7.141,10MHz,195,-17.84,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:59.269,7.269,10MHz,195,-17.64,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:59.401,7.401,10MHz,195,-20.72,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:59.531,7.531,10MHz,195,-17.96,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:19:59.895,7.895,10MHz,195,-21.68,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:20:00.014,8.014,10MHz,195,-18.44,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:20:00.712,8.712,10MHz,195,-13.92,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:20:00.741,8.741,10MHz,195,-20.23,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:19:52,2024-07-07 23:20:01.392,9.392,10MHz,195,-12.21,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.354,-8.646,10MHz,195,-20.46,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.354,-8.646,10MHz,195,-21.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.474,-8.526,10MHz,195,-17.73,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.833,-8.167,10MHz,195,-18.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.833,-8.167,10MHz,195,-20.96,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.954,-8.046,10MHz,195,-18.44,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:54.690,-7.3100000000000005,10MHz,195,-17.9,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:54.690,-7.3100000000000005,10MHz,195,-20.85,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:55.189,-6.811,10MHz,195,-17.41,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:55.307,-6.693,10MHz,195,-14.77,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:56.772,-5.228,10MHz,195,-17.35,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.134,-3.866,10MHz,195,-21.09,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.261,-3.739,10MHz,195,-12.38,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.503,-3.497,10MHz,195,-20.88,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.626,-3.374,10MHz,195,-17.76,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.881,-3.1189999999999998,10MHz,195,-18.08,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.011,-2.989,10MHz,195,-20.71,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.141,-2.859,10MHz,195,-17.84,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.269,-2.731,10MHz,195,-17.64,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.401,-2.599,10MHz,195,-20.72,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.531,-2.469,10MHz,195,-17.96,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.895,-2.105,10MHz,195,-21.68,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:00.014,-1.986,10MHz,195,-18.44,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:00.712,-1.288,10MHz,195,-13.92,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:00.741,-1.259,10MHz,195,-20.23,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:01.392,-0.608,10MHz,195,-12.21,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:02.265,0.265,10MHz,195,-14.85,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:02.505,0.505,10MHz,195,-21.65,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:03.975,1.975,10MHz,195,-20.57,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:03.975,1.975,10MHz,195,-21.55,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:04.587,2.5869999999999997,10MHz,195,-20.99,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:04.971,2.971,10MHz,195,-20.98,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:05.362,3.362,10MHz,195,-12.37,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.224,4.224,10MHz,195,-18.01,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.344,4.344,10MHz,195,-21.74,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.345,4.345,10MHz,195,-18.24,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.841,4.841,10MHz,195,-21.68,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.222,5.222,10MHz,195,-21.03,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.339,5.339,10MHz,195,-21.78,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.564,5.564,10MHz,195,-18.06,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.577,5.577,10MHz,195,-20.98,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.702,5.702,10MHz,195,-21.92,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.824,5.824,10MHz,195,-17.93,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:09.234,7.234,10MHz,195,-21.02,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.352,8.352,10MHz,195,-17.88,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.444,8.444,10MHz,195,-20.98,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.564,8.564,10MHz,195,-18.11,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.806,8.806000000000001,10MHz,195,-20.92,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.044,9.044,10MHz,195,-18.26,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.284,9.284,10MHz,195,-20.83,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.352,9.352,10MHz,195,-14.72,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.564,9.564,10MHz,195,-18.35,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.564,9.564,10MHz,195,-16.95,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.997,9.997,10MHz,195,-17.54,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.997,9.997,10MHz,195,-21.47,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.354,-8.646,10MHz,195,-20.46,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.354,-8.646,10MHz,195,-21.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.474,-8.526,10MHz,195,-17.73,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.833,-8.167,10MHz,195,-18.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.833,-8.167,10MHz,195,-20.96,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.954,-8.046,10MHz,195,-18.44,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:54.690,-7.3100000000000005,10MHz,195,-17.9,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:54.690,-7.3100000000000005,10MHz,195,-20.85,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:55.189,-6.811,10MHz,195,-17.41,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:55.307,-6.693,10MHz,195,-14.77,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:56.772,-5.228,10MHz,195,-17.35,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.134,-3.866,10MHz,195,-21.09,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.261,-3.739,10MHz,195,-12.38,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.503,-3.497,10MHz,195,-20.88,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.626,-3.374,10MHz,195,-17.76,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.881,-3.1189999999999998,10MHz,195,-18.08,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.011,-2.989,10MHz,195,-20.71,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.141,-2.859,10MHz,195,-17.84,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.269,-2.731,10MHz,195,-17.64,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.401,-2.599,10MHz,195,-20.72,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.531,-2.469,10MHz,195,-17.96,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.895,-2.105,10MHz,195,-21.68,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:00.014,-1.986,10MHz,195,-18.44,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:00.712,-1.288,10MHz,195,-13.92,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:00.741,-1.259,10MHz,195,-20.23,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:01.392,-0.608,10MHz,195,-12.21,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:02.265,0.265,10MHz,195,-14.85,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:02.505,0.505,10MHz,195,-21.65,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:03.975,1.975,10MHz,195,-20.57,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:03.975,1.975,10MHz,195,-21.55,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:04.587,2.5869999999999997,10MHz,195,-20.99,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:04.971,2.971,10MHz,195,-20.98,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:05.362,3.362,10MHz,195,-12.37,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.224,4.224,10MHz,195,-18.01,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.344,4.344,10MHz,195,-21.74,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.345,4.345,10MHz,195,-18.24,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:06.841,4.841,10MHz,195,-21.68,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.222,5.222,10MHz,195,-21.03,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.339,5.339,10MHz,195,-21.78,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.564,5.564,10MHz,195,-18.06,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.577,5.577,10MHz,195,-20.98,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.702,5.702,10MHz,195,-21.92,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:07.824,5.824,10MHz,195,-17.93,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:09.234,7.234,10MHz,195,-21.02,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.352,8.352,10MHz,195,-17.88,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.444,8.444,10MHz,195,-20.98,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.564,8.564,10MHz,195,-18.11,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:10.806,8.806000000000001,10MHz,195,-20.92,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.044,9.044,10MHz,195,-18.26,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.284,9.284,10MHz,195,-20.83,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.352,9.352,10MHz,195,-14.72,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.564,9.564,10MHz,195,-18.35,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.564,9.564,10MHz,195,-16.95,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.997,9.997,10MHz,195,-17.54,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:20:11.997,9.997,10MHz,195,-21.47,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.354,-8.646,10MHz,195,-20.46,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.354,-8.646,10MHz,195,-21.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.474,-8.526,10MHz,195,-17.73,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.833,-8.167,10MHz,195,-18.36,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.833,-8.167,10MHz,195,-20.96,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:53.954,-8.046,10MHz,195,-18.44,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:54.690,-7.3100000000000005,10MHz,195,-17.9,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:54.690,-7.3100000000000005,10MHz,195,-20.85,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:55.189,-6.811,10MHz,195,-17.41,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:55.307,-6.693,10MHz,195,-14.77,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:56.772,-5.228,10MHz,195,-17.35,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.134,-3.866,10MHz,195,-21.09,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.261,-3.739,10MHz,195,-12.38,0.03836027132919072
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.503,-3.497,10MHz,195,-20.88,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.626,-3.374,10MHz,195,-17.76,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:58.881,-3.1189999999999998,10MHz,195,-18.08,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.011,-2.989,10MHz,195,-20.71,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.141,-2.859,10MHz,195,-17.84,0.038918412711304855
SerialNumber_106,Mini 3,2024-07-07 23:20:02,2024-07-07 23:19:59.269,-2.731,10MHz,195,-17.64,0.038918412711304855
